label_raw,y,issuer,company_name,cik,accession,form,report_date,filed_date,fiscal_year,path,flags_raw,regime,trust_score,eligible_solvency,n_fields,mid_00,mid_01,mid_02,mid_03,mid_04,mid_05,mid_06,mid_07,mid_08,mid_09,mid_10,mid_11,mid_12,mid_13,mid_14,mid_15,mid_16,mid_17,mid_18,mid_19,mid_20,mid_21,mid_22,mid_23,mid_24,mid_25,mid_26,mid_27,mid_28,mid_29,mid_30,mid_31,flag__SGML_Primary_SEQ1,flag__MissingH,flag__LabelFallback_Tight,flag__InlineXBRL,flag__HProxyIsCashOnly,flag__SANITY_FAIL_BS_MISMATCH,flag__SALVAGE_DerivedE_AminusL,flag__HTMLTables_Targeted,flag__SGML_Primary_HTMLFallback,flag__HTML:Pi_Net_Income,flag__HTML:R_Total_Revenue,flag__HTML:Marketable_Securities,flag__HTML:Operating_Income,flag__HTML:E_Total_Equity,flag__HTML:Cash_CashEquiv,flag__DerivedL_AminusE,flag__PlainXBRL,flag__DerivedE_AminusL,flag__HTML:A_Total_Assets,flag__HTML:L_Total_Liabilities,flag__DerivedL_SumCurrentNoncurrent,flag__SANITY_DROP_OperatingIncome_OutOfRange,flag__SGML_NoMatchingType,float_tail_0,float_tail_1,ticker,annualized_equity_vol,marketCap_info,shares_outstanding_info,last_price,computed_marketcap,risk_free_rate,total_assets,total_liabilities,total_equity,cash_and_equiv,short_term_debt,long_term_debt,default_point,market_equity,equity_volatility,issuer_res,ticker_res,fiscal_year_res,report_date_res,market_equity_res,equity_volatility_res,short_term_debt_res,long_term_debt_res,default_point_res,asset_value_A,asset_vol_sigmaA,DD,PD,classification
healthy,0,Adobe,ADOBE SYSTEMS INC,796343.0,0000796343-10-000003,10-K,2009-11-27,2009-11-27,2009.0,healthy/Adobe/0000796343-10-000003.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,0.0,0.0,1.0,1.0,2.0,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,0.0,0.0,0.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2009.0,2009-11-27,151197597696.0,0.30821071641640807,0.0,0.0,0.0,,,,,unknown
healthy,0,Adobe,Adobe,,,10-K,2010-12-03,2010-12-03,2010.0,healthy/Adobe/ex23_1.htm,SGML_Primary_HTMLFallback;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,,,,151197597696.0,0.30821071641640807,Adobe,ADBE,2010.0,2010-12-03,151197597696.0,0.30821071641640807,,,,,,,,unknown
healthy,0,Adobe,Adobe,,,10-K,2011-12-02,2011-12-02,2011.0,healthy/Adobe/adbeex231.htm,SGML_Primary_HTMLFallback;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,,,,151197597696.0,0.30821071641640807,Adobe,ADBE,2011.0,2011-12-02,151197597696.0,0.30821071641640807,,,,,,,,unknown
healthy,0,Adobe,Adobe,,,10-K,2012-11-30,2012-11-30,2012.0,healthy/Adobe/adbeex231fy12.htm,SGML_Primary_HTMLFallback;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,,,,151197597696.0,0.30821071641640807,Adobe,ADBE,2012.0,2012-11-30,151197597696.0,0.30821071641640807,,,,,,,,unknown
healthy,0,Adobe,ADOBE SYSTEMS INC,796343.0,0000796343-14-000004,10-K,2013-11-29,2013-11-29,2013.0,healthy/Adobe/0000796343-14-000004.txt,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,62000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,62000.0,,,,,151197597696.0,0.30821071641640807,Adobe,ADBE,2013.0,2013-11-29,151197597696.0,0.30821071641640807,,,,,,,,unknown
healthy,0,Adobe,Adobe,,,10-K,2014-11-28,2014-11-28,2014.0,healthy/Adobe/adbe10kfy14.htm,SGML_Primary_SEQ1;HTMLTables_Targeted;HTML:E_Total_Equity;MissingH,B,0.26775,False,30,,,64000.0,,,,,,,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,64000.0,,,,,151197597696.0,0.30821071641640807,Adobe,ADBE,2014.0,2014-11-28,151197597696.0,0.30821071641640807,,,,,,,,unknown
healthy,0,Adobe,Adobe,,,10-K,2015-11-27,2015-11-27,2015.0,healthy/Adobe/adbe10kfy15.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,2.0,120000000.0,2.0,2.0,4.0,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,2.0,120000000.0,60000002.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2015.0,2015-11-27,151197597696.0,0.30821071641640807,2.0,120000000.0,60000002.0,151254671463.3725,0.30930263109049994,25.329695965233675,7.522253594118474e-142,healthy
healthy,0,Adobe,ADOBE SYSTEMS INC,796343.0,0000796343-17-000031,10-K,2016-12-02,2016-12-02,2016.0,healthy/Adobe/0000796343-17-000031.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,2.0,120000000.0,2.0,2.0,4.0,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,2.0,120000000.0,60000002.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2016.0,2016-12-02,151197597696.0,0.30821071641640807,2.0,120000000.0,60000002.0,151254671463.3725,0.30930263109049994,25.329695965233675,7.522253594118474e-142,healthy
healthy,0,Adobe,Adobe,,,10-K,2017-12-01,2017-12-01,2017.0,healthy/Adobe/adbe10kfy17.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,2.0,120000000.0,2.0,2.0,4.0,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,2.0,120000000.0,60000002.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2017.0,2017-12-01,151197597696.0,0.30821071641640807,2.0,120000000.0,60000002.0,151254671463.3725,0.30930263109049994,25.329695965233675,7.522253594118474e-142,healthy
healthy,0,Adobe,Adobe,,,10-K,2018-11-30,2018-11-30,2018.0,healthy/Adobe/adbe10kfy18.htm,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight,A,0.103275,False,30,,,,,2.0,120000000.0,2.0,2.0,4.0,,,,,,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,,,,,2.0,120000000.0,60000002.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2018.0,2018-11-30,151197597696.0,0.30821071641640807,2.0,120000000.0,60000002.0,151254671463.3725,0.30930263109049994,25.329695965233675,7.522253594118474e-142,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-20-000013,10-K,2019-11-29,2019-11-29,2019.0,healthy/Adobe/0000796343-20-000013.txt,SGML_Primary_SEQ1;InlineXBRL,D,0.9,True,30,20762400000.0,10232245000.0,10530155000.0,11171297000.0,2951458000.0,3268121000.0,2650221000.0,1526755000.0,4176976000.0,20762400000.0,8219839000.0,0.0,0.2011798250683928,0.5071742669440913,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,20762400000.0,10232245000.0,10530155000.0,11171297000.0,2951458000.0,3268121000.0,4585518500.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2019.0,2019-11-29,151197597696.0,0.30821071641640807,2951458000.0,3268121000.0,4585518500.0,155559477819.7924,0.3007432525136321,11.73393479514124,4.269731472758356e-32,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-21-000004,10-K,2020-11-27,2020-11-27,2020.0,healthy/Adobe/0000796343-21-000004.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,24284000000.0,11020000000.0,13264000000.0,12868000000.0,5260000000.0,4237000000.0,4478000000.0,1514000000.0,5992000000.0,24284000000.0,7608000000.0,0.0,0.2467468291879427,0.5462032614066875,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,24284000000.0,11020000000.0,13264000000.0,12868000000.0,5260000000.0,4237000000.0,7378500000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2020.0,2020-11-27,151197597696.0,0.30821071641640807,5260000000.0,4237000000.0,7378500000.0,158216243825.5504,0.5864014133297015,5.0195292635789786,2.589912728405879e-07,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-22-000032,10-K,2021-12-03,2021-12-03,2021.0,healthy/Adobe/0000796343-22-000032.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,27241000000.0,12444000000.0,14797000000.0,15785000000.0,4822000000.0,5802000000.0,3844000000.0,1954000000.0,5798000000.0,27241000000.0,10963000000.0,0.0,0.2128409382915458,0.5431885760434639,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,27241000000.0,12444000000.0,14797000000.0,15785000000.0,4822000000.0,5802000000.0,7723000000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2021.0,2021-12-03,151197597696.0,0.30821071641640807,4822000000.0,5802000000.0,7723000000.0,158543942281.32867,0.5850724354217102,4.9578032577092035,3.564735262835135e-07,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-23-000007,10-K,2022-12-02,2022-12-02,2022.0,healthy/Adobe/0000796343-23-000007.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,27165000000.0,13114000000.0,14051000000.0,17606000000.0,4756000000.0,6098000000.0,4236000000.0,1860000000.0,6096000000.0,27165000000.0,12850000000.0,0.0,0.2244064053009387,0.5172464568378428,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,27165000000.0,13114000000.0,14051000000.0,17606000000.0,4756000000.0,6098000000.0,7805000000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2022.0,2022-12-02,151197597696.0,0.30821071641640807,4756000000.0,6098000000.0,7805000000.0,158621943070.92587,0.5847567901585622,4.943574657523585,3.8351478466430524e-07,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-24-000006,10-K,2023-12-01,2023-12-01,2023.0,healthy/Adobe/0000796343-24-000006.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,29779000000.0,13261000000.0,16518000000.0,18284000000.0,5428000000.0,6650000000.0,7141000000.0,701000000.0,7842000000.0,29779000000.0,12856000000.0,0.0,0.2633399375398771,0.5546861882534672,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,29779000000.0,13261000000.0,16518000000.0,18284000000.0,5428000000.0,6650000000.0,8753000000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2023.0,2023-12-01,151197597696.0,0.30821071641640807,5428000000.0,6650000000.0,8753000000.0,159523708146.2936,0.5811331201552972,4.790534396713903,8.316885222828009e-07,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-25-000004,10-K,2024-11-29,2024-11-29,2024.0,healthy/Adobe/0000796343-25-000004.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,30230000000.0,16125000000.0,14105000000.0,20521000000.0,5560000000.0,6741000000.0,7613000000.0,273000000.0,7886000000.0,30230000000.0,14961000000.0,0.0,0.2608666887198148,0.4665894806483625,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,30230000000.0,16125000000.0,14105000000.0,20521000000.0,5560000000.0,6741000000.0,8930500000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2024.0,2024-11-29,151197597696.0,0.30821071641640807,5560000000.0,6741000000.0,8930500000.0,159692551251.15643,0.5804592790478753,4.764006089894973,9.489338632433848e-07,healthy
healthy,0,Adobe,ADOBE INC.,796343.0,0000796343-25-000107,10-Q,2025-08-29,2025-08-29,2025.0,healthy/Adobe/0000796343-25-000107.txt,SGML_Primary_SEQ1;InlineXBRL;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,C,0.324,False,30,28754000000.0,16984000000.0,11770000000.0,5791000000.0,1772000000.0,2173000000.0,4982000000.0,958000000.0,5940000000.0,28754000000.0,4019000000.0,0.0,0.2065799540933435,0.4093343534812548,0.05,0.08,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ADBE,0.30821071641640807,151197597696.0,418600000.0,356.42999267578125,149201594934.08203,0.05,28754000000.0,16984000000.0,11770000000.0,5791000000.0,1772000000.0,2173000000.0,2858500000.0,151197597696.0,0.30821071641640807,Adobe,ADBE,2025.0,2025-08-29,151197597696.0,0.30821071641640807,1772000000.0,2173000000.0,2858500000.0,153916687005.9353,0.3039531772572215,13.126760903950535,1.1567098834896732e-39,healthy
healthy,0,Amazon,AMAZON COM INC,1018724.0,0000891020-97-001466,10-Q,1997-09-30,1997-09-30,1997.0,healthy/Amazon/0000891020-97-001466.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,A,0.061965,False,30,57447.0,57447.0,0.0,37887.0,382.0,,44687.0,3494.0,48181.0,,37505.0,0.0,0.838703500617961,0.0,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AMZN,0.34861381553329185,2418019926016.0,10690216011.0,226.19000244140625,2418019985627.25,0.05,57447.0,57447.0,0.0,37887.0,382.0,,28723.5,2418019926016.0,0.34861381553329185,Amazon,AMZN,1997.0,1997-09-30,2418019926016.0,0.34861381553329185,382.0,,28723.5,2418019953338.638,0.37185473289383164,49.022802869831324,0.0,healthy
healthy,0,Amazon,AMAZON COM INC,1018724.0,0000891020-99-000375,10-K,1998-12-31,1998-12-31,1998.0,healthy/Amazon/0000891020-99-000375.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,A,0.061965,False,30,648460.0,648460.0,0.0,609996.0,-124546.0,,,347884.0,,,734542.0,0.0,,0.0,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AMZN,0.34861381553329185,2418019926016.0,10690216011.0,226.19000244140625,2418019985627.25,0.05,648460.0,648460.0,0.0,609996.0,-124546.0,,324230.0,2418019926016.0,0.34861381553329185,Amazon,AMZN,1998.0,1998-12-31,2418019926016.0,0.34861381553329185,-124546.0,,324230.0,2418020234433.116,0.37185468982944037,42.50483937405517,0.0,healthy
healthy,0,Amazon,AMAZON COM INC,1018724.0,0000891020-00-000622,10-K,1999-12-31,1999-12-31,1999.0,healthy/Amazon/0000891020-00-000622.txt,SGML_Primary_SEQ1;MissingH;LabelFallback_Tight;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,A,0.061965,False,30,2471551.0,2471551.0,0.0,,-719968.0,,,589226.0,,,,0.0,,0.0,0.05,0.08,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,AMZN,0.34861381553329185,2418019926016.0,10690216011.0,226.19000244140625,2418019985627.25,0.05,2471551.0,2471551.0,0.0,,-719968.0,,1235775.5,2418019926016.0,0.34861381553329185,Amazon,AMZN,1999.0,1999-12-31,2418019926016.0,0.34861381553329185,-719968.0,,1235775.5,2418021101522.0176,0.37185455619183366,38.90667246736802,0.0,healthy
healthy,0,Amazon,Amazon,,,10-K,2000-09-30,2000-09-30,2000.0,healthy/Amazon/v66555ex99-1.txt,SGML_NoMatchingType;MissingH;LabelFallback_Tight;SANITY_FAIL_BS_MISMATCH;SALVAGE_DerivedE_AminusL,A,0.061965,False,30,2254627.0,2254627.0,0.0,,0.25,,,900.0,,,,0.0,,0.0,0.05,0.08,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,AMZN,0.34861381553329185,2418019926016.0,10690216011.0,226.19000244140625,2418019985627.25,0.05,2254627.0,2254627.0,0.0,,0.25,,1127313.5,2418019926016.0,0.34861381553329185,Amazon,AMZN,2000.0,2000-09-30,2418019926016.0,0.34861381553329185,0.25,,1127313.5,2418020998349.772,0.3718545725607725,39.15370628349664,0.0,healthy
